episode,prey_ode,predator_ode
55.96996245306633,7.825738268779226,0.6308327258278175
56.07008760951189,7.998961844258697,0.6009338562152166
56.170212765957444,8.182487550230192,0.572737625780842
56.270337922403,8.376447193989865,0.5461525114791821
56.37046307884856,8.580993143023477,0.5210916188718976
56.470588235294116,8.79629731363779,0.4974725674349618
56.57071339173967,9.022550022783756,0.4752173122057339
56.67083854818523,9.259959205605861,0.45425201482238675
56.77096370463079,9.508749490673456,0.43450686377693737
56.871088861076345,9.769161545455443,0.4159159316093185
56.9712140175219,10.041451347754471,0.39841701323591894
57.07133917396746,10.32588957765778,0.3819514645196831
57.171464330413016,10.62276104711647,0.3664640697620794
57.27158948685857,10.932364083736278,0.35190286764582834
57.37171464330413,11.255010078979117,0.3382190381921229
57.47183979974969,11.591022849636293,0.32536674782181196
57.571964956195245,11.94073818268998,0.31330302007679056
57.6720901126408,12.304503285378809,0.30198763143173585
57.77221526908636,12.682676103830785,0.29138296461869484
57.87234042553192,13.075624907086537,0.28145391948247545
57.972465581977474,13.483727587284681,0.27216781834360254
58.07259073842303,13.90737079676116,0.2634942829518014
58.17271589486859,14.346949461694502,0.2554051652024815
58.272841051314145,14.802865978296353,0.24787447958736175
58.3729662077597,15.275529148910628,0.2408783178963874
58.47309136420525,15.765352977580633,0.23439477339223252
58.57321652065081,16.27275628020025,0.22840392304688378
58.67334167709637,16.79816104551756,0.22288776245351294
58.773466833541924,17.341990898148282,0.21783016973257316
58.87359198998748,17.904669645612596,0.2132168895311749
58.97371714643304,18.486620196888516,0.20903552689223212
59.073842302878596,19.088262344615423,0.205275523988958
59.17396745932415,19.710009952946233,0.20192819776472484
59.27409261576971,20.352269571456745,0.19898675794854
59.37421777221527,21.015437931972706,0.19644633557789448
59.474342928660825,21.69989823025555,0.19430405022708505
59.57446808510638,22.40601715318175,0.19255909490432693
59.67459324155194,23.13414179351772,0.19121280717960593
59.774718397997496,23.884594701719575,0.19026881068817017
59.87484355444305,24.65766985906325,0.189733150428036
59.97496871088861,25.45362766639602,0.18961444850087522
60.07509386733417,26.272688326625445,0.18992414787257672
60.175219023779725,27.115026593547405,0.1906767065445782
60.27534418022528,27.980763544980253,0.1918899102949857
60.37546933667084,28.86995874796346,0.19358519932776244
60.4755944931164,29.78260139325751,0.1957880273899819
60.575719649561954,30.718599010593397,0.19852835533634058
60.67584480600751,31.677767150697555,0.2018411018475897
60.77596996245307,32.65981461617601,0.20576681387804863
60.876095118898625,33.66433019634816,0.21035228174526927
60.97622027534418,34.690764331750366,0.2156514025667169
61.07634543178974,35.73841144040441,0.22172603491860043
61.1764705882353,36.8063872777915,0.22864710113810932
61.27659574468085,37.893605565502995,0.2364957527309085
61.376720901126404,38.99874973115059,0.24536478463542707
61.47684605757196,40.12024246928853,0.25536018704763497
61.57697121401752,41.256210217929876,0.26660295869927936
61.677096370463076,42.40444400496414,0.2792311301926111
61.77722152690863,43.56235498026418,0.2934020571436681
61.87734668335419,44.72692457214248,0.3092950034873498
61.97747183979975,45.894649861473575,0.3271139519631154
62.077596996245305,47.061480922489814,0.3470908114131022
62.17772215269086,48.22275595807329,0.36948868588021455
62.27784730913642,49.37312479372272,0.3946056439043948
62.377972465581976,50.50647491577303,0.42277824705677913
62.47809762202753,51.615845329157054,0.45438543572793355
62.57822277847309,52.69334616121852,0.48985186978659145
62.67834793491865,53.73007436150529,0.5296509360056887
62.778473091364205,54.71603906258092,0.5743066679418587
62.87859824780976,55.64009908699937,0.6243941637820037
62.97872340425532,56.48992273825733,0.680537603523356
63.07884856070088,57.251982927060126,0.7434050251748063
63.178973717146434,57.91160057606587,0.8136986287142138
63.27909887359199,58.453057707333194,0.8921390306469289
63.37922403003755,58.85979760503824,0.9794423521735522
63.479349186483105,59.114733505706425,1.076288568572544
63.57947434292866,59.200693909621876,1.1832793156862191
63.67959949937422,59.101010944882844,1.3008855129615058
63.77972465581978,58.80025482725854,1.4293852455474707
63.879849812265334,58.28513213886806,1.5687918661557334
63.97997496871089,57.54546899147759,1.7187802247706254
64.08010012515645,56.57525576297029,1.878614208373238
64.180225281602,55.37365624186437,2.0470857206659456
64.28035043804756,53.945846295136526,2.2224764580794187
64.38047559449312,52.30357692471816,2.402551919420347
64.48060075093868,50.465328499370266,2.5845979209285455
64.58072590738423,48.45596660501154,2.7655041608332582
64.68085106382979,46.30587234977703,2.9418934863140516
64.78097622027535,44.04959383274595,3.110287712881407
64.8811013767209,41.724115413023654,3.2672967287060426
64.98122653316646,39.36696025750689,3.4098068934970778
65.08135168961202,37.014306928967095,3.5351504424524784
65.18147684605758,34.699326242293196,3.6412366631844995
65.28160200250313,32.450893228896305,3.7266325439273658
65.38172715894869,30.292761879313627,3.79058875670865
65.48185231539425,28.243210508297672,3.833014913813745
65.58197747183979,26.315111809113656,3.8544133105823204
65.68210262828535,24.516336078200776,3.8557842554102626
65.7822277847309,22.850379191133797,3.838516476158557
65.88235294117646,21.31711032164111,3.8042746528214146
65.98247809762202,19.913548496123667,3.754893683169064
66.08260325406758,18.634600171922624,3.6922860284035144
66.18272841051314,17.473715307474738,3.618365366571048
66.28285356695869,16.42344825357434,3.5349866621092723
66.38297872340425,15.475900123598716,3.4439035484726963
66.4831038798498,14.623065249881424,3.3467393472794877
66.58322903629536,13.857085702467279,3.2449702423149285
66.68335419274092,13.17042578763294,3.1399181167310637
66.78347934918648,12.555987255036833,3.0327503396541493
66.88360450563204,12.007175760996873,2.924484821639727
66.9837296620776,11.517930615147021,2.815998481367941
67.08385481852315,11.082729376324776,2.7080377661004205
67.18397997496871,10.696574421070872,2.6012303341821728
67.28410513141426,10.354967477246614,2.496097101000759
67.38423028785982,10.053877610032105,2.3930640142425506
67.48435544430538,9.78970557041572,2.292473367511826
67.58448060075094,9.559246490760865,2.1945944426826576
67.6846057571965,9.359653729057673,2.099633131820564
67.78473091364205,9.188403812670103,2.0077407796655478
67.88485607008761,9.043263346943508,1.9190221332604156
67.98498122653316,8.922259254595197,1.8335422495188436
68.08510638297872,8.823650490459126,1.7513328300707665
68.18523153942428,8.745903471231651,1.672397569062111
68.28535669586984,8.687669378018814,1.5967169358400226
68.3854818523154,8.64776400554899,1.524252324399912
68.48560700876095,8.625150131821071,1.454949553299145
68.58573216520651,8.618921197031627,1.388742042705004
68.68585732165207,8.628287772978956,1.3255533334264349
68.78598247809762,8.652564618855425,1.2652994629805774
68.88610763454318,8.691160083754667,1.2078907836054817
68.98623279098874,8.743566335989783,1.153233661047023
69.0863579474343,8.809350533205704,1.10123182914289
69.18648310387985,8.888148027249127,1.0517875106598613
69.28660826032541,8.979654624700622,1.0048024830451752
69.38673341677097,9.083621847246718,0.9601787468161341
69.48685857321652,9.19985110768204,0.9178193057749107
69.58698372966208,9.328189057096699,0.8776286513193884
69.68710888610764,9.468524173308465,0.8395131947542482
69.7872340425532,9.620782361047267,0.8033816675603321
69.88735919899875,9.784924299671664,0.76914533553183
69.98748435544431,9.960942559074189,0.7367182533280126
70.08760951188987,10.14885865763211,0.7060174093022962
70.18773466833542,10.348721314772837,0.6769628270298501
70.28785982478098,10.560604020216694,0.6494776583386599
70.38798498122654,10.784603257342772,0.6234882076960281
70.4881101376721,11.020837003645969,0.5989239622251318
70.58823529411765,11.26944284005236,0.5757175770826466
70.68836045056321,11.530576808561436,0.5538048550696474
70.78848560700877,11.80441202070464,0.5331247169665898
70.88861076345432,12.091137197206914,0.5136191395532892
70.98873591989988,12.390955784731377,0.49523311559908567
71.08886107634544,12.704084628415304,0.4779145869028014
71.188986232791,13.030752757165322,0.46161436994158533
71.28911138923654,13.371200567093481,0.44628610720517325
71.3892365456821,13.725678513232056,0.43188618852363264
71.48936170212765,14.09444586445574,0.41837367536476566
71.58948685857321,14.477769930281365,0.40571025828538965
71.68961201501877,14.875924710929656,0.3938601825657103
71.78973717146432,15.289189282513018,0.382790178057697
71.88986232790988,15.717847087154238,0.37246943169538393
71.98998748435544,16.162184400772734,0.3628695272708404
72.090112640801,16.62248848988087,0.3539643988785721
72.19023779724655,17.099045998119177,0.34573030458916465
72.29036295369211,17.59214186634747,0.33814581393270066
72.39048811013767,18.102057248445643,0.33119176431161385
72.49061326658322,18.62906651371227,0.3248512755780058
72.59073842302878,19.173435577008803,0.31910975843466544
72.69086357947434,19.735420432546405,0.3139549207472299
72.7909887359199,20.315263036524215,0.30937679291488973
72.89111389236545,20.91318843147942,0.3053677947061479
72.99123904881101,21.529402244040778,0.3019227788237984
73.09136420525657,22.16408671410368,0.2990391026842258
73.19148936170212,22.817395847594756,0.2967167595559308
73.29161451814768,23.489452294794727,0.2949584620761654
73.39173967459324,24.18034174105614,0.2937697925731661
73.4918648310388,24.890106928458067,0.2931594011969007
73.59198998748435,25.618742861706586,0.2931391589775848
73.69211514392991,26.366189006423717,0.29372442170304963
73.79224030037547,27.13232229682634,0.2949342896818342
73.89236545682103,27.91694927048658,0.2967918913173665
73.99249061326658,28.71979590877506,0.29932477959326137
74.09261576971214,29.54049896098033,0.3025652718009604
74.1927409261577,30.378593268955736,0.30655096060032927
74.29286608260325,31.23350053273241,0.31132518131364817
74.39299123904881,32.104514802056315,0.3169376156864393
74.49311639549437,32.990787544402444,0.32344493448766193
74.59324155193993,33.89131092494871,0.330911512754205
74.69336670838548,34.80489877261629,0.33941026427565457
74.79349186483104,35.73016692709312,0.34902349803972155
74.8936170212766,36.66550969535665,0.3598439569612716
74.99374217772215,37.609076641111,0.37197583457958433
75.09386733416771,38.55874422372054,0.3855360164395361
75.19399249061327,39.51208858330567,0.4006552564056342
75.29411764705883,40.46635238957393,0.4174795856186985
75.39424280350438,41.41841366102791,0.43617160523777954
75.49436795994994,42.364748521567655,0.45691196529656497
75.5944931163955,43.301397067709594,0.4799006514944108
75.69461827284105,44.22392405358461,0.505358322527516
75.79474342928661,45.12738451372854,0.5335273363698442
75.89486858573217,46.0062867717946,0.5646725416428696
75.99499374217773,46.85456321924171,0.5990815865051407
76.09511889862328,47.66554397906125,0.6370644558667444
76.19524405506884,48.4319421026148,0.6789523265715522
76.2953692115144,49.14585213440766,0.7250947165113532
76.39549436795996,49.79876396895473,0.7758558049836723
76.49561952440551,50.381607950543604,0.8316075924748981
76.59574468085107,50.88481761924461,0.8927222162627743
76.69586983729663,51.29844770482855,0.9595594053870045
76.79599499374218,51.612316622433575,1.032452611309603
76.89612015018773,51.816213243221995,1.111690295354729
76.99624530663328,51.900156425347994,1.1974936311746998
77.09637046307884,51.8547022824513,1.2899917035277775
77.1964956195244,51.671317578737025,1.389192663462897
77.29662077596996,51.34278919391017,1.494954171439653
77.39674593241551,50.86366333878344,1.6069537338573134
77.49687108886107,50.230696599210845,1.7246614344445237
77.59699624530663,49.44326679979226,1.8473188542880514
77.69712140175218,48.503732060645824,1.973926370502284
77.79724655819774,47.41767371802868,2.1032431124603717
77.8973717146433,46.19399959452336,2.233801463745666
77.99749687108886,44.844869728832116,2.3639386589344706
78.09762202753441,43.38543073599702,2.4918446911980783
78.19774718397997,41.833367977367885,2.615624385777153
78.29787234042553,40.2082784026481,2.7333719879776095
78.39799749687108,38.530941256294106,2.843249058088689
78.49812265331664,36.82251503694836,2.943562511880571
78.5982478097622,35.10373820668185,3.032834810335221
78.69837296620776,33.39420425515276,3.1098600830262
78.79849812265331,31.711747732928437,3.1737433377993565
78.89862327909887,30.071987827509865,3.223919722394769
78.99874843554443,28.488043279591995,3.2601544204649295
79.09887359198999,26.97041262565797,3.282525260034257
79.19899874843554,25.527003603471183,3.2913913468985485
79.2991239048811,24.163283965338277,3.2873518365584085
79.39924906132666,22.882518049425816,3.2711994552747936
79.49937421777221,21.68605682358808,3.243872450925958
79.59949937421777,20.57365283278284,3.2064080579052257
79.69962453066333,19.5437756580802,3.1598999568808375
79.79974968710889,18.593905695020805,3.105461677713417
79.89987484355444,17.72080317950085,3.0441956389256615
80.0,16.920739187913593,2.9771689210372108
